workerid	trial_type	catchT	time_on_slide	ans_chosen	item	expl	condition
0	catch	1	0.3995	right_ans	0	NA	NA
0	catch	1	0.275666666667	right_ans	1	NA	NA
0	catch	1	0.285333333333	right_ans	2	NA	NA
0	critical	0	0.2115	NA	0	asdf	{u'protein': u'NA', u'fever': u'Y', u'question': u'You know that an alien has Disease A and has a fever. Why do they have a fever?', u'disease': u'A', u'condition': u'disease and fever'}
0	critical	0	0.201833333333	NA	1	asdf	{u'protein': u'X', u'fever': u'NA', u'question': u'You know that an alien has Disease D and expresses Protein X. Why do they express Protein X?', u'disease': u'D', u'condition': u'disease and protein'}
0	critical	0	0.334666666667	NA	2	asdf	{u'protein': u'Y', u'fever': u'NA', u'question': u'You know that an alien has Disease B and expresses Protein Y. Why do they express Protein Y?', u'disease': u'B', u'condition': u'disease and protein'}
0	catch	1	0.850666666667	right_ans	3	NA	NA
0	critical	0	0.2285	NA	3	asdf	{u'protein': u'X', u'fever': u'Y', u'question': u'You know that an alien expresses Protein X and has a fever. Why do they have a fever?', u'disease': u'NA', u'condition': u'protein and fever'}
0	critical	0	0.25	NA	4	asdf	{u'protein': u'NA', u'fever': u'Y', u'question': u'You know that an alien has Disease C and has a fever. Why do they have a fever?', u'disease': u'C', u'condition': u'disease and fever'}
0	critical	0	0.208833333333	NA	5	asdf	{u'protein': u'NA', u'fever': u'Y', u'question': u'You know that an alien has Disease D and has a fever. Why do they have a fever?', u'disease': u'D', u'condition': u'disease and fever'}
0	catch	1	3.12566666667	right_ans	4	NA	NA
0	critical	0	0.325	NA	6	asdf	{u'protein': u'NA', u'fever': u'Y', u'question': u'You know that an alien has Disease B and has a fever. Why do they have a fever?', u'disease': u'B', u'condition': u'disease and fever'}
0	critical	0	0.212666666667	NA	7	asdf	{u'protein': u'Y', u'fever': u'Y', u'question': u'You know that an alien expresses Protein Y and has a fever. Why do they have a fever?', u'disease': u'NA', u'condition': u'protein and fever'}
0	catch	1	0.541333333333	right_ans	5	NA	NA
