workerid	trial_type	catchT	time_on_slide	ans_chosen	item	expl	condition	workerId	screenH	screenUW	screenUH	cond	screenW	OS	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.condition	Answer.subj_data	Answer.time_on_training	Answer.undefined
0	catch	1	0.3995	right_ans	0	NA	NA	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
0	catch	1	0.275666666667	right_ans	1	NA	NA	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
0	catch	1	0.285333333333	right_ans	2	NA	NA	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
0	critical	0	0.2115	NA	0	asdf	{u'protein': u'NA', u'fever': u'Y', u'question': u'You know that an alien has Disease A and has a fever. Why do they have a fever?', u'disease': u'A', u'condition': u'disease and fever'}	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
0	critical	0	0.201833333333	NA	1	asdf	{u'protein': u'X', u'fever': u'NA', u'question': u'You know that an alien has Disease D and expresses Protein X. Why do they express Protein X?', u'disease': u'D', u'condition': u'disease and protein'}	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
0	critical	0	0.334666666667	NA	2	asdf	{u'protein': u'Y', u'fever': u'NA', u'question': u'You know that an alien has Disease B and expresses Protein Y. Why do they express Protein Y?', u'disease': u'B', u'condition': u'disease and protein'}	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
0	catch	1	0.850666666667	right_ans	3	NA	NA	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
0	critical	0	0.2285	NA	3	asdf	{u'protein': u'X', u'fever': u'Y', u'question': u'You know that an alien expresses Protein X and has a fever. Why do they have a fever?', u'disease': u'NA', u'condition': u'protein and fever'}	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
0	critical	0	0.25	NA	4	asdf	{u'protein': u'NA', u'fever': u'Y', u'question': u'You know that an alien has Disease C and has a fever. Why do they have a fever?', u'disease': u'C', u'condition': u'disease and fever'}	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
0	critical	0	0.208833333333	NA	5	asdf	{u'protein': u'NA', u'fever': u'Y', u'question': u'You know that an alien has Disease D and has a fever. Why do they have a fever?', u'disease': u'D', u'condition': u'disease and fever'}	A3H1Z3NHE4Q1DT	800	800	600	{u'dependent': u'text_box', u'independent': u'info/question'}	1280	Mac	Chrome	32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3BNVQ7CWENLOBV0ME0V3TOEV4C073Y	Alien Diseases	Learn about alien diseases and answer short questions about them	language research stanford fun cognitive science university explanations psychology	$0.00	Tue Jul 01 13:16:01 PDT 2014	1	0	0	0	Reviewable	NotReviewed	1 cond	1800	0	Thu Jul 31 13:16:01 PDT 2014	https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32ZCLEW0BZW4COYSJFCRP1TCN49PJZ	3137ONMDKHHTBFGVSXGEMWXA1OZEGY	0	Submitted	Tue Jul 01 13:17:34 PDT 2014	Tue Jul 01 13:16:22 PDT 2014	Tue Jul 01 13:17:34 PDT 2014						{"dependent":"text_box","independent":"info/question"}	[{"language":"English","enjoyment":"-1","age":"0","education":"-1","workerId":"A3H1Z3NHE4Q1DT"}]	[0.4688333333333333,0.38333333333333336,0.1725,0.19533333333333333,0.2851666666666667]	{"cond":{"dependent":"text_box","independent":"info/question"},"phaseid":1,"phase":"thanks","t":"2014-7-1 13:17:34.161","t_start":"2014-07-01T20:17:34.161Z","catch":0}
